0.9678553490708187,0.8333847824082202,0.7269756013194121,1991.0,1927.0,182.50966656208038,0.007350921630859375,0.0703125,0.07421875,0.140625,46.17896270751953,66.01114774664426
0.7993586807146129,0.830765948007893,0.5110808193723537,1091.5,872.5,146.46803617477417,0.0033283233642578125,0.05078125,0.083984375,0.08203125,33.91011428833008,42.13105141946344
0.9347750261597488,0.0,0.7649568282024374,1433.5,1340.0,148.36753058433533,0.0051116943359375,0.046875,0.087890625,0.0859375,30.575088500976562,37.75686249449176
0.9530516431924883,0.7278708115918283,0.7768261433634386,639.0,609.0,99.25483274459839,0.002323150634765625,0.033203125,0.046875,0.068359375,27.90261459350586,58.29382701823972
0.9531762600656128,0.3590110284639683,0.7558547670852453,1676.5,1598.0,162.9949470758438,0.00609588623046875,0.052734375,0.09765625,0.1015625,43.48173904418945,42.61163964558909
0.9123524783634933,0.6536670349742723,0.681897067174979,3177.5,2899.0,231.13708317279816,0.011058807373046875,0.076171875,0.1328125,0.134765625,37.112186431884766,43.3408852446588
0.8550189068408388,0.8897987621830458,0.4062016656610795,5818.0,4974.5,392.29141104221344,0.018976211547851562,0.126953125,0.123046875,0.244140625,19.050037384033203,40.47838989254228
0.9579347214406303,0.8282258828231222,0.7384731704102184,3554.0,3404.5,240.69343256950378,0.012987136840820312,0.087890625,0.138671875,0.1484375,35.40590286254883,38.688219148470644
0.9782723202528312,0.0,0.8530237236678604,3797.0,3714.5,233.92387986183167,0.014169692993164062,0.076171875,0.1328125,0.1328125,27.389846801757812,33.108675016210924
0.8834862385321101,0.7696897865248039,0.6539196505746635,1635.0,1444.5,166.6101713180542,0.0055103302001953125,0.0546875,0.09765625,0.08984375,38.622772216796875,42.638281878903534
0.943092474728566,0.5849101797498667,0.7671134702756731,1335.5,1259.5,143.63960874080658,0.0048046112060546875,0.046875,0.083984375,0.08203125,46.861209869384766,61.07212797099709
0.9641536273115221,0.4892540021375483,0.8170275082845965,3515.0,3389.0,228.30865573883057,0.012928009033203125,0.072265625,0.125,0.140625,28.534244537353516,38.57236321618992
0.942398119122257,0.4271102033899078,0.7696621971370817,3828.0,3607.5,242.6934323310852,0.013761520385742188,0.078125,0.15234375,0.13671875,32.71440505981445,63.469741020594235
0.9053600116839492,0.12760124257748648,0.6932195001613768,3423.5,3099.5,237.03657698631287,0.011823654174804688,0.078125,0.130859375,0.1328125,47.64825439453125,64.15744852071514
0.8413980468463177,0.3476229241057953,0.6127791980485153,6809.5,5729.5,342.776694893837,0.021856307983398438,0.109375,0.181640625,0.216796875,39.574642181396484,60.51373253312149
0.9766876140279749,0.47320504894251425,0.7938429828324864,2466.5,2409.0,195.27921783924103,0.009189605712890625,0.068359375,0.103515625,0.138671875,66.3919677734375,88.19799085926655
0.9395817195972115,0.48315195957787804,0.6970092922189145,1291.0,1213.0,147.88224959373474,0.004627227783203125,0.05078125,0.076171875,0.095703125,34.8889045715332,53.06582216277159
0.949730312837109,0.09423528776938997,0.7828410226249136,2317.5,2201.0,187.96550917625427,0.008396148681640625,0.060546875,0.119140625,0.111328125,25.75366973876953,46.83886642273859
0.9576951130561634,0.7863661967119565,0.755923298293957,2742.0,2626.0,208.9360728263855,0.01001739501953125,0.0703125,0.12890625,0.126953125,39.587646484375,49.87314436801982
0.947574184451708,0.7100437527082767,0.7491134578439224,7801.5,7392.5,352.14927530288696,0.028200149536132812,0.1171875,0.1640625,0.23046875,45.19169616699219,71.91702318146021
0.9693907017037251,0.7533169444243186,0.7896269311474116,3463.0,3357.0,231.13708221912384,0.012805938720703125,0.080078125,0.109375,0.162109375,46.17639923095703,71.01823763121305
1.0,0.0,0.7853981902804831,2.0,2.0,5.656854152679443,7.62939453125e-06,0.001953125,0.17578125,0.21484375,42.18909454345703,57.5191491983638
0.9554521276595744,0.26157282367703866,0.7536496358416824,2256.0,2155.5,189.58073329925537,0.008222579956054688,0.060546875,0.109375,0.111328125,42.728843688964844,31.133390447303416
0.9762948753083036,0.386403004027006,0.8090051749031487,3649.0,3562.5,235.23758852481842,0.013589859008789062,0.078125,0.1328125,0.138671875,52.26487731933594,56.06108583020193
0.826633478531425,0.6480498381642046,0.5630457208556624,4017.5,3321.0,272.2497807741165,0.012668609619140625,0.09375,0.12890625,0.1875,40.15858840942383,61.732561498656366
0.9754680438992899,0.4772125984249583,0.8474997618679743,774.5,755.5,105.84061968326569,0.0028820037841796875,0.033203125,0.064453125,0.056640625,50.0936164855957,31.989613370727913
0.9532122905027933,0.5393132029271682,0.7756364645762601,716.0,682.5,105.1543276309967,0.0026035308837890625,0.03515625,0.06640625,0.05859375,45.90989685058594,57.24589476425332
0.9388050444490387,0.7628093372259729,0.7233165433932774,2418.5,2270.5,198.6101713180542,0.008661270141601562,0.068359375,0.091796875,0.134765625,83.11254501342773,79.44910559428601
0.9291882556131261,0.749205473326874,0.7323128855178919,289.5,269.0,67.94112503528595,0.001026153564453125,0.0234375,0.033203125,0.046875,40.64794921875,48.812222720541875
0.9657094151586677,0.8046495743489833,0.7404923698604363,7626.0,7364.5,353.52185821533203,0.028093338012695312,0.126953125,0.25,0.1484375,45.60087585449219,51.471817469540014
